hour,symbol,price,__row_index
2024-12-14T03:00:00.000Z,COW,0.700517,0
2024-12-14T03:00:00.000Z,GNO,293.47,1
2024-12-14T03:00:00.000Z,WETH,3934.46,2
2024-12-14T02:00:00.000Z,COW,0.698257,3
2024-12-14T02:00:00.000Z,GNO,292.1,4
2024-12-14T02:00:00.000Z,WETH,3907.5,5
2024-12-14T01:00:00.000Z,COW,0.683405,6
2024-12-14T01:00:00.000Z,GNO,291.2,7
2024-12-14T01:00:00.000Z,WETH,3909.11,8
2024-12-14T00:00:00.000Z,COW,0.672039,9
2024-12-14T00:00:00.000Z,GNO,290.13,10
2024-12-14T00:00:00.000Z,WETH,3898.05,11
2024-12-13T23:00:00.000Z,COW,0.682587,12
2024-12-13T23:00:00.000Z,GNO,291.03,13
2024-12-13T23:00:00.000Z,WETH,3915.75,14
2024-12-13T22:00:00.000Z,COW,0.687431,15
2024-12-13T22:00:00.000Z,GNO,291.54,16
2024-12-13T22:00:00.000Z,WETH,3913.86,17
2024-12-13T21:00:00.000Z,COW,0.670623,18
2024-12-13T21:00:00.000Z,GNO,291.1,19
2024-12-13T21:00:00.000Z,WETH,3928.05,20
2024-12-13T20:00:00.000Z,COW,0.692066,21
2024-12-13T20:00:00.000Z,GNO,291.94,22
2024-12-13T20:00:00.000Z,WETH,3917.19,23
2024-12-13T19:00:00.000Z,COW,0.704189,24
2024-12-13T19:00:00.000Z,GNO,291.91,25
2024-12-13T19:00:00.000Z,WETH,3934.62,26
2024-12-13T18:00:00.000Z,COW,0.709754,27
2024-12-13T18:00:00.000Z,GNO,289.61,28
2024-12-13T18:00:00.000Z,WETH,3919.18,29
2024-12-13T17:00:00.000Z,COW,0.693536,30
2024-12-13T17:00:00.000Z,GNO,288.23,31
2024-12-13T17:00:00.000Z,WETH,3904.99,32
2024-12-13T16:00:00.000Z,COW,0.713605,33
2024-12-13T16:00:00.000Z,GNO,291.7,34
2024-12-13T16:00:00.000Z,WETH,3926.18,35
2024-12-13T15:00:00.000Z,COW,0.696205,36
2024-12-13T15:00:00.000Z,GNO,291.58,37
2024-12-13T15:00:00.000Z,WETH,3927.98,38
2024-12-13T14:00:00.000Z,COW,0.715982,39
2024-12-13T14:00:00.000Z,GNO,291.31,40
2024-12-13T14:00:00.000Z,WETH,3921.76,41
2024-12-13T13:00:00.000Z,COW,0.727068,42
2024-12-13T13:00:00.000Z,GNO,291.45,43
2024-12-13T13:00:00.000Z,WETH,3906.36,44
2024-12-13T12:00:00.000Z,COW,0.72357,45
2024-12-13T12:00:00.000Z,GNO,291.05,46
2024-12-13T12:00:00.000Z,WETH,3901.19,47
2024-12-13T11:00:00.000Z,COW,0.715466,48
2024-12-13T11:00:00.000Z,GNO,289.77,49
2024-12-13T11:00:00.000Z,WETH,3889.02,50
2024-12-13T10:00:00.000Z,COW,0.72405,51
2024-12-13T10:00:00.000Z,GNO,290.95,52
2024-12-13T10:00:00.000Z,WETH,3900.11,53
2024-12-13T09:00:00.000Z,COW,0.720984,54
2024-12-13T09:00:00.000Z,GNO,289.48,55
2024-12-13T09:00:00.000Z,WETH,3900.68,56
2024-12-13T08:00:00.000Z,COW,0.691639,57
2024-12-13T08:00:00.000Z,GNO,289.71,58
2024-12-13T08:00:00.000Z,WETH,3907.7,59
2024-12-13T07:00:00.000Z,COW,0.725351,60
2024-12-13T07:00:00.000Z,GNO,291.18,61
2024-12-13T07:00:00.000Z,WETH,3916.27,62
2024-12-13T06:00:00.000Z,COW,0.663102,63
2024-12-13T06:00:00.000Z,GNO,289.74,64
2024-12-13T06:00:00.000Z,WETH,3942.2,65
2024-12-13T05:00:00.000Z,COW,0.648829,66
2024-12-13T05:00:00.000Z,GNO,290.96,67
2024-12-13T05:00:00.000Z,WETH,3931.69,68
2024-12-13T04:00:00.000Z,COW,0.6407,69
2024-12-13T04:00:00.000Z,GNO,288.29,70
2024-12-13T04:00:00.000Z,WETH,3895.12,71
2024-12-13T03:00:00.000Z,COW,0.612739,72
2024-12-13T03:00:00.000Z,GNO,286.13,73
2024-12-13T03:00:00.000Z,WETH,3887.0,74
2024-12-13T02:00:00.000Z,COW,0.63023,75
2024-12-13T02:00:00.000Z,GNO,288.02,76
2024-12-13T02:00:00.000Z,WETH,3902.45,77
2024-12-13T01:00:00.000Z,COW,0.630636,78
2024-12-13T01:00:00.000Z,GNO,287.31,79
2024-12-13T01:00:00.000Z,WETH,3870.31,80
2024-12-13T00:00:00.000Z,COW,0.643063,81
2024-12-13T00:00:00.000Z,GNO,290.19,82
2024-12-13T00:00:00.000Z,WETH,3878.37,83
