hour,symbol,price,__row_index
2025-01-22T10:00:00.000Z,DAI,1.0,0
2025-01-22T10:00:00.000Z,HEGIC,0.02040913,1
2025-01-22T10:00:00.000Z,LDO,1.88,2
2025-01-22T10:00:00.000Z,LINK,25.82,3
2025-01-22T10:00:00.000Z,UNI,13.27,4
2025-01-22T10:00:00.000Z,WBTC,105056.0,5
2025-01-22T09:00:00.000Z,DAI,0.999903,6
2025-01-22T09:00:00.000Z,HEGIC,0.02035744,7
2025-01-22T09:00:00.000Z,LDO,1.89,8
2025-01-22T09:00:00.000Z,LINK,25.78,9
2025-01-22T09:00:00.000Z,UNI,13.32,10
2025-01-22T09:00:00.000Z,WBTC,104859.0,11
2025-01-22T08:00:00.000Z,DAI,0.999225,12
2025-01-22T08:00:00.000Z,HEGIC,0.02046707,13
2025-01-22T08:00:00.000Z,LDO,1.9,14
2025-01-22T08:00:00.000Z,LINK,25.99,15
2025-01-22T08:00:00.000Z,UNI,13.42,16
2025-01-22T08:00:00.000Z,WBTC,105229.0,17
2025-01-22T07:00:00.000Z,DAI,1.001,18
2025-01-22T07:00:00.000Z,HEGIC,0.0205311,19
2025-01-22T07:00:00.000Z,LDO,1.9,20
2025-01-22T07:00:00.000Z,LINK,26.06,21
2025-01-22T07:00:00.000Z,UNI,13.48,22
2025-01-22T07:00:00.000Z,WBTC,105486.0,23
2025-01-22T06:00:00.000Z,DAI,0.999916,24
2025-01-22T06:00:00.000Z,HEGIC,0.02052873,25
2025-01-22T06:00:00.000Z,LDO,1.9,26
2025-01-22T06:00:00.000Z,LINK,26.12,27
2025-01-22T06:00:00.000Z,UNI,13.48,28
2025-01-22T06:00:00.000Z,WBTC,105240.0,29
