hour,symbol,price,__row_index
2025-02-22T15:00:00.000Z,DOLA,0.995668,0
2025-02-22T15:00:00.000Z,GNS,1.63,1
2025-02-22T15:00:00.000Z,HDN,0.0294831,2
2025-02-22T15:00:00.000Z,HEGIC,0.0299979,3
2025-02-22T15:00:00.000Z,SEED,0.483282,4
2025-02-22T15:00:00.000Z,USD+,0.997762,5
2025-02-22T14:00:00.000Z,DOLA,0.997684,6
2025-02-22T14:00:00.000Z,GNS,1.63,7
2025-02-22T14:00:00.000Z,HDN,0.02931694,8
2025-02-22T14:00:00.000Z,HEGIC,0.03018353,9
2025-02-22T14:00:00.000Z,SEED,0.485624,10
2025-02-22T14:00:00.000Z,USD+,1.002,11
2025-02-22T13:00:00.000Z,DOLA,0.996387,12
2025-02-22T13:00:00.000Z,GNS,1.63,13
2025-02-22T13:00:00.000Z,HDN,0.0281122,14
2025-02-22T13:00:00.000Z,HEGIC,0.02974469,15
2025-02-22T13:00:00.000Z,SEED,0.485153,16
2025-02-22T13:00:00.000Z,USD+,0.999445,17
2025-02-22T12:00:00.000Z,DOLA,0.996055,18
2025-02-22T12:00:00.000Z,GNS,1.62,19
2025-02-22T12:00:00.000Z,HDN,0.02780333,20
2025-02-22T12:00:00.000Z,HEGIC,0.02969712,21
2025-02-22T12:00:00.000Z,SEED,0.483832,22
2025-02-22T12:00:00.000Z,USD+,0.999392,23
2025-02-22T11:00:00.000Z,DOLA,0.996428,24
2025-02-22T11:00:00.000Z,GNS,1.61,25
2025-02-22T11:00:00.000Z,HDN,0.02780726,26
2025-02-22T11:00:00.000Z,HEGIC,0.02963286,27
2025-02-22T11:00:00.000Z,SEED,0.479902,28
2025-02-22T11:00:00.000Z,USD+,1.001,29
