hour,symbol,price,__row_index
2025-01-05T23:00:00.000Z,AAVE,341.15,0
2025-01-05T23:00:00.000Z,LINK,23.47,1
2025-01-05T23:00:00.000Z,LUSD,0.997865,2
2025-01-05T23:00:00.000Z,VELO,0.189647,3
2025-01-05T23:00:00.000Z,WBTC,98190.0,4
2025-01-05T22:00:00.000Z,AAVE,340.62,5
2025-01-05T22:00:00.000Z,LINK,23.28,6
2025-01-05T22:00:00.000Z,LUSD,0.995841,7
2025-01-05T22:00:00.000Z,VELO,0.189143,8
2025-01-05T22:00:00.000Z,WBTC,98002.0,9
2025-01-05T21:00:00.000Z,AAVE,341.76,10
2025-01-05T21:00:00.000Z,LINK,23.33,11
2025-01-05T21:00:00.000Z,LUSD,0.99932,12
2025-01-05T21:00:00.000Z,VELO,0.18956,13
2025-01-05T21:00:00.000Z,WBTC,97709.0,14
2025-01-05T20:00:00.000Z,AAVE,342.07,15
2025-01-05T20:00:00.000Z,LINK,23.39,16
2025-01-05T20:00:00.000Z,LUSD,0.998927,17
2025-01-05T20:00:00.000Z,VELO,0.184814,18
2025-01-05T20:00:00.000Z,WBTC,97598.0,19
2025-01-05T19:00:00.000Z,AAVE,340.65,20
2025-01-05T19:00:00.000Z,LINK,23.26,21
2025-01-05T19:00:00.000Z,LUSD,0.995874,22
2025-01-05T19:00:00.000Z,VELO,0.18609,23
2025-01-05T19:00:00.000Z,WBTC,97426.0,24
