,hour,symbol,price,__row_index
0,2024-12-14T18:00:00.000Z,CDAI,0.02403537,0
1,2024-12-14T18:00:00.000Z,SDAI,1.13,1
2,2024-12-14T18:00:00.000Z,SUSDE,1.14,2
3,2024-12-14T17:00:00.000Z,CDAI,0.0240434,3
4,2024-12-14T17:00:00.000Z,SDAI,1.13,4
5,2024-12-14T17:00:00.000Z,SUSDE,1.14,5
6,2024-12-14T16:00:00.000Z,CDAI,0.02403871,6
7,2024-12-14T16:00:00.000Z,SDAI,1.13,7
8,2024-12-14T16:00:00.000Z,SUSDE,1.14,8
9,2024-12-14T15:00:00.000Z,CDAI,0.02402748,9
10,2024-12-14T15:00:00.000Z,SDAI,1.13,10
11,2024-12-14T15:00:00.000Z,SUSDE,1.14,11
12,2024-12-14T14:00:00.000Z,CDAI,0.0240364,12
13,2024-12-14T14:00:00.000Z,SDAI,1.13,13
14,2024-12-14T14:00:00.000Z,SUSDE,1.14,14
15,2024-12-14T13:00:00.000Z,CDAI,0.02402725,15
16,2024-12-14T13:00:00.000Z,SDAI,1.13,16
17,2024-12-14T13:00:00.000Z,SUSDE,1.14,17
18,2024-12-14T12:00:00.000Z,CDAI,0.02403073,18
19,2024-12-14T12:00:00.000Z,SDAI,1.13,19
20,2024-12-14T12:00:00.000Z,SUSDE,1.14,20
21,2024-12-14T11:00:00.000Z,CDAI,0.02402333,21
22,2024-12-14T11:00:00.000Z,SDAI,1.12,22
23,2024-12-14T11:00:00.000Z,SUSDE,1.14,23
24,2024-12-14T10:00:00.000Z,CDAI,0.02404991,24
25,2024-12-14T10:00:00.000Z,SDAI,1.13,25
26,2024-12-14T10:00:00.000Z,SUSDE,1.14,26
27,2024-12-14T09:00:00.000Z,CDAI,0.02404208,27
28,2024-12-14T09:00:00.000Z,SDAI,1.13,28
29,2024-12-14T09:00:00.000Z,SUSDE,1.14,29
30,2024-12-14T08:00:00.000Z,CDAI,0.02403284,30
31,2024-12-14T08:00:00.000Z,SDAI,1.13,31
32,2024-12-14T08:00:00.000Z,SUSDE,1.14,32
33,2024-12-14T07:00:00.000Z,CDAI,0.02402731,33
34,2024-12-14T07:00:00.000Z,SDAI,1.12,34
35,2024-12-14T07:00:00.000Z,SUSDE,1.14,35
36,2024-12-14T06:00:00.000Z,CDAI,0.02402775,36
37,2024-12-14T06:00:00.000Z,SDAI,1.13,37
38,2024-12-14T06:00:00.000Z,SUSDE,1.14,38
39,2024-12-14T05:00:00.000Z,CDAI,0.02401414,39
40,2024-12-14T05:00:00.000Z,SDAI,1.12,40
41,2024-12-14T05:00:00.000Z,SUSDE,1.14,41
42,2024-12-14T04:00:00.000Z,CDAI,0.02401832,42
43,2024-12-14T04:00:00.000Z,SDAI,1.13,43
44,2024-12-14T04:00:00.000Z,SUSDE,1.14,44
45,2024-12-14T03:00:00.000Z,CDAI,0.0240569,45
46,2024-12-14T03:00:00.000Z,SDAI,1.12,46
47,2024-12-14T03:00:00.000Z,SUSDE,1.14,47
48,2024-12-14T02:00:00.000Z,CDAI,0.02401016,48
49,2024-12-14T02:00:00.000Z,SDAI,1.12,49
50,2024-12-14T02:00:00.000Z,SUSDE,1.14,50
51,2024-12-14T01:00:00.000Z,CDAI,0.02403237,51
52,2024-12-14T01:00:00.000Z,SDAI,1.12,52
53,2024-12-14T01:00:00.000Z,SUSDE,1.14,53
54,2024-12-14T00:00:00.000Z,CDAI,0.02402165,54
55,2024-12-14T00:00:00.000Z,SDAI,1.12,55
56,2024-12-14T00:00:00.000Z,SUSDE,1.14,56
57,2024-12-13T23:00:00.000Z,CDAI,0.02402161,57
58,2024-12-13T23:00:00.000Z,SDAI,1.12,58
59,2024-12-13T23:00:00.000Z,SUSDE,1.14,59
60,2024-12-13T22:00:00.000Z,CDAI,0.02399603,60
61,2024-12-13T22:00:00.000Z,SDAI,1.12,61
62,2024-12-13T22:00:00.000Z,SUSDE,1.13,62
63,2024-12-13T21:00:00.000Z,CDAI,0.02404953,63
64,2024-12-13T21:00:00.000Z,SDAI,1.12,64
65,2024-12-13T21:00:00.000Z,SUSDE,1.14,65
66,2024-12-13T20:00:00.000Z,CDAI,0.02401949,66
67,2024-12-13T20:00:00.000Z,SDAI,1.13,67
68,2024-12-13T20:00:00.000Z,SUSDE,1.14,68
69,2024-12-13T19:00:00.000Z,CDAI,0.02408239,69
70,2024-12-13T19:00:00.000Z,SDAI,1.13,70
71,2024-12-13T19:00:00.000Z,SUSDE,1.14,71
72,2024-12-13T18:00:00.000Z,CDAI,0.02407914,72
73,2024-12-13T18:00:00.000Z,SDAI,1.13,73
74,2024-12-13T18:00:00.000Z,SUSDE,1.14,74
75,2024-12-13T17:00:00.000Z,CDAI,0.02387748,75
76,2024-12-13T17:00:00.000Z,SDAI,1.11,76
77,2024-12-13T17:00:00.000Z,SUSDE,1.14,77
78,2024-12-13T16:00:00.000Z,CDAI,0.02404094,78
79,2024-12-13T16:00:00.000Z,SDAI,1.13,79
80,2024-12-13T16:00:00.000Z,SUSDE,1.14,80
81,2024-12-13T15:00:00.000Z,CDAI,0.02405203,81
82,2024-12-13T15:00:00.000Z,SDAI,1.12,82
83,2024-12-13T15:00:00.000Z,SUSDE,1.14,83
84,2024-12-13T14:00:00.000Z,CDAI,0.02401938,84
85,2024-12-13T14:00:00.000Z,SDAI,1.12,85
86,2024-12-13T14:00:00.000Z,SUSDE,1.14,86
87,2024-12-13T13:00:00.000Z,CDAI,0.02401334,87
88,2024-12-13T13:00:00.000Z,SDAI,1.12,88
89,2024-12-13T13:00:00.000Z,SUSDE,1.14,89
90,2024-12-13T12:00:00.000Z,CDAI,0.02406097,90
91,2024-12-13T12:00:00.000Z,SDAI,1.13,91
92,2024-12-13T12:00:00.000Z,SUSDE,1.14,92
93,2024-12-13T11:00:00.000Z,CDAI,0.02400186,93
94,2024-12-13T11:00:00.000Z,SDAI,1.13,94
95,2024-12-13T11:00:00.000Z,SUSDE,1.14,95
96,2024-12-13T10:00:00.000Z,CDAI,0.02401029,96
97,2024-12-13T10:00:00.000Z,SDAI,1.12,97
98,2024-12-13T10:00:00.000Z,SUSDE,1.14,98
99,2024-12-13T09:00:00.000Z,CDAI,0.02404505,99
100,2024-12-13T09:00:00.000Z,SDAI,1.13,100
101,2024-12-13T09:00:00.000Z,SUSDE,1.14,101
102,2024-12-13T08:00:00.000Z,CDAI,0.02402193,102
103,2024-12-13T08:00:00.000Z,SDAI,1.12,103
104,2024-12-13T08:00:00.000Z,SUSDE,1.14,104
105,2024-12-13T07:00:00.000Z,CDAI,0.02402183,105
106,2024-12-13T07:00:00.000Z,SDAI,1.12,106
107,2024-12-13T07:00:00.000Z,SUSDE,1.14,107
108,2024-12-13T06:00:00.000Z,CDAI,0.02401031,108
109,2024-12-13T06:00:00.000Z,SDAI,1.12,109
110,2024-12-13T06:00:00.000Z,SUSDE,1.14,110
111,2024-12-13T05:00:00.000Z,CDAI,0.02402515,111
112,2024-12-13T05:00:00.000Z,SDAI,1.13,112
113,2024-12-13T05:00:00.000Z,SUSDE,1.14,113
114,2024-12-13T04:00:00.000Z,CDAI,0.02401083,114
115,2024-12-13T04:00:00.000Z,SDAI,1.12,115
116,2024-12-13T04:00:00.000Z,SUSDE,1.14,116
117,2024-12-13T03:00:00.000Z,CDAI,0.02399322,117
118,2024-12-13T03:00:00.000Z,SDAI,1.13,118
119,2024-12-13T03:00:00.000Z,SUSDE,1.14,119
120,2024-12-13T02:00:00.000Z,CDAI,0.02401454,120
121,2024-12-13T02:00:00.000Z,SDAI,1.12,121
122,2024-12-13T02:00:00.000Z,SUSDE,1.14,122
123,2024-12-13T01:00:00.000Z,CDAI,0.02402018,123
124,2024-12-13T01:00:00.000Z,SDAI,1.12,124
125,2024-12-13T01:00:00.000Z,SUSDE,1.14,125
126,2024-12-13T00:00:00.000Z,CDAI,0.02406432,126
127,2024-12-13T00:00:00.000Z,SDAI,1.13,127
128,2024-12-13T00:00:00.000Z,SUSDE,1.14,128
129,2024-12-12T23:00:00.000Z,CDAI,0.02404069,129
130,2024-12-12T23:00:00.000Z,SDAI,1.13,130
131,2024-12-12T23:00:00.000Z,SUSDE,1.14,131
132,2024-12-12T22:00:00.000Z,CDAI,0.02396678,132
133,2024-12-12T22:00:00.000Z,SDAI,1.12,133
134,2024-12-12T22:00:00.000Z,SUSDE,1.13,134
135,2024-12-12T21:00:00.000Z,CDAI,0.02398909,135
136,2024-12-12T21:00:00.000Z,SDAI,1.12,136
137,2024-12-12T21:00:00.000Z,SUSDE,1.14,137
138,2024-12-12T20:00:00.000Z,CDAI,0.02398725,138
139,2024-12-12T20:00:00.000Z,SDAI,1.12,139
140,2024-12-12T20:00:00.000Z,SUSDE,1.13,140
141,2024-12-12T19:00:00.000Z,CDAI,0.02400951,141
142,2024-12-12T19:00:00.000Z,SDAI,1.13,142
143,2024-12-12T19:00:00.000Z,SUSDE,1.14,143
144,2024-12-12T18:00:00.000Z,CDAI,0.02399329,144
145,2024-12-12T18:00:00.000Z,SDAI,1.12,145
146,2024-12-12T18:00:00.000Z,SUSDE,1.14,146
147,2024-12-12T17:00:00.000Z,CDAI,0.02404914,147
148,2024-12-12T17:00:00.000Z,SDAI,1.13,148
149,2024-12-12T17:00:00.000Z,SUSDE,1.14,149
150,2024-12-12T16:00:00.000Z,CDAI,0.02404661,150
151,2024-12-12T16:00:00.000Z,SDAI,1.13,151
152,2024-12-12T16:00:00.000Z,SUSDE,1.14,152
153,2024-12-12T15:00:00.000Z,CDAI,0.0240372,153
