hour,symbol,price,__row_index
2025-01-31T17:00:00.000Z,FRAX,0.998779,0
2025-01-31T17:00:00.000Z,HEGIC,0.03602479,1
2025-01-31T17:00:00.000Z,LDO,2.39,2
2025-01-31T17:00:00.000Z,LINK,25.93,3
2025-01-31T17:00:00.000Z,WBTC,105795.0,4
2025-01-31T16:00:00.000Z,FRAX,0.996645,5
2025-01-31T16:00:00.000Z,HEGIC,0.03591669,6
2025-01-31T16:00:00.000Z,LDO,2.36,7
2025-01-31T16:00:00.000Z,LINK,25.48,8
2025-01-31T16:00:00.000Z,WBTC,104368.0,9
2025-01-31T15:00:00.000Z,FRAX,0.997024,10
2025-01-31T15:00:00.000Z,HEGIC,0.03589005,11
2025-01-31T15:00:00.000Z,LDO,2.36,12
2025-01-31T15:00:00.000Z,LINK,25.66,13
2025-01-31T15:00:00.000Z,WBTC,104665.0,14
2025-01-31T14:00:00.000Z,FRAX,0.997222,15
2025-01-31T14:00:00.000Z,HEGIC,0.03591913,16
2025-01-31T14:00:00.000Z,LDO,2.3,17
2025-01-31T14:00:00.000Z,LINK,25.78,18
2025-01-31T14:00:00.000Z,WBTC,104637.0,19
2025-01-31T13:00:00.000Z,FRAX,0.997938,20
2025-01-31T13:00:00.000Z,HEGIC,0.03629534,21
2025-01-31T13:00:00.000Z,LDO,2.28,22
2025-01-31T13:00:00.000Z,LINK,25.53,23
2025-01-31T13:00:00.000Z,WBTC,104729.0,24
2025-01-31T12:00:00.000Z,FRAX,0.997458,25
2025-01-31T12:00:00.000Z,HEGIC,0.03616843,26
2025-01-31T12:00:00.000Z,LDO,2.16,27
2025-01-31T12:00:00.000Z,LINK,25.17,28
2025-01-31T12:00:00.000Z,WBTC,104258.0,29
2025-01-31T11:00:00.000Z,FRAX,0.997701,30
2025-01-31T11:00:00.000Z,HEGIC,0.03616019,31
2025-01-31T11:00:00.000Z,LDO,2.19,32
2025-01-31T11:00:00.000Z,LINK,24.99,33
2025-01-31T11:00:00.000Z,WBTC,104135.0,34
2025-01-31T10:00:00.000Z,FRAX,0.997355,35
2025-01-31T10:00:00.000Z,HEGIC,0.03624252,36
2025-01-31T10:00:00.000Z,LDO,2.15,37
2025-01-31T10:00:00.000Z,LINK,24.76,38
2025-01-31T10:00:00.000Z,WBTC,104230.0,39
2025-01-31T09:00:00.000Z,FRAX,0.993931,40
2025-01-31T09:00:00.000Z,HEGIC,0.03621685,41
2025-01-31T09:00:00.000Z,LDO,2.14,42
2025-01-31T09:00:00.000Z,LINK,24.88,43
2025-01-31T09:00:00.000Z,WBTC,103912.0,44
2025-01-31T08:00:00.000Z,FRAX,0.996178,45
2025-01-31T08:00:00.000Z,HEGIC,0.03594152,46
2025-01-31T08:00:00.000Z,LDO,2.14,47
2025-01-31T08:00:00.000Z,LINK,25.02,48
2025-01-31T08:00:00.000Z,WBTC,104420.0,49
2025-01-31T07:00:00.000Z,FRAX,0.997142,50
2025-01-31T07:00:00.000Z,HEGIC,0.03603407,51
2025-01-31T07:00:00.000Z,LDO,2.09,52
2025-01-31T07:00:00.000Z,LINK,24.51,53
2025-01-31T07:00:00.000Z,WBTC,103930.0,54
2025-01-31T06:00:00.000Z,FRAX,0.996024,55
2025-01-31T06:00:00.000Z,HEGIC,0.03592794,56
2025-01-31T06:00:00.000Z,LDO,2.04,57
2025-01-31T06:00:00.000Z,LINK,24.23,58
2025-01-31T06:00:00.000Z,WBTC,103920.0,59
2025-01-31T05:00:00.000Z,FRAX,0.99727,60
2025-01-31T05:00:00.000Z,HEGIC,0.03593396,61
2025-01-31T05:00:00.000Z,LDO,2.07,62
2025-01-31T05:00:00.000Z,LINK,24.35,63
2025-01-31T05:00:00.000Z,WBTC,104188.0,64
2025-01-31T04:00:00.000Z,FRAX,0.996692,65
2025-01-31T04:00:00.000Z,HEGIC,0.03592918,66
2025-01-31T04:00:00.000Z,LDO,2.1,67
2025-01-31T04:00:00.000Z,LINK,24.51,68
2025-01-31T04:00:00.000Z,WBTC,104320.0,69
2025-01-31T03:00:00.000Z,FRAX,0.997436,70
2025-01-31T03:00:00.000Z,HEGIC,0.03552133,71
2025-01-31T03:00:00.000Z,LDO,2.15,72
2025-01-31T03:00:00.000Z,LINK,24.73,73
2025-01-31T03:00:00.000Z,WBTC,104719.0,74
2025-01-31T02:00:00.000Z,FRAX,0.996799,75
2025-01-31T02:00:00.000Z,HEGIC,0.03547101,76
2025-01-31T02:00:00.000Z,LDO,2.1,77
2025-01-31T02:00:00.000Z,LINK,24.66,78
2025-01-31T02:00:00.000Z,WBTC,104788.0,79
