hour,symbol,price,__row_index
2024-12-15T12:00:00.000Z,COW,0.666903,0
2024-12-15T12:00:00.000Z,GNO,283.22,1
2024-12-15T12:00:00.000Z,OLAS,2.18,2
2024-12-15T12:00:00.000Z,WBTC,102133.0,3
2024-12-15T12:00:00.000Z,WETH,3869.41,4
2024-12-15T11:00:00.000Z,COW,0.651876,5
2024-12-15T11:00:00.000Z,GNO,283.63,6
2024-12-15T11:00:00.000Z,OLAS,2.17,7
2024-12-15T11:00:00.000Z,WBTC,101284.0,8
2024-12-15T11:00:00.000Z,WETH,3863.48,9
2024-12-15T10:00:00.000Z,COW,0.65879,10
2024-12-15T10:00:00.000Z,GNO,280.95,11
2024-12-15T10:00:00.000Z,OLAS,2.17,12
2024-12-15T10:00:00.000Z,WBTC,101359.0,13
2024-12-15T10:00:00.000Z,WETH,3855.09,14
2024-12-15T09:00:00.000Z,COW,0.633499,15
2024-12-15T09:00:00.000Z,GNO,278.87,16
2024-12-15T09:00:00.000Z,OLAS,2.16,17
2024-12-15T09:00:00.000Z,WBTC,101268.0,18
2024-12-15T09:00:00.000Z,WETH,3869.95,19
2024-12-15T08:00:00.000Z,COW,0.652996,20
2024-12-15T08:00:00.000Z,GNO,284.24,21
2024-12-15T08:00:00.000Z,OLAS,2.16,22
2024-12-15T08:00:00.000Z,WBTC,101585.0,23
2024-12-15T08:00:00.000Z,WETH,3881.86,24
2024-12-15T07:00:00.000Z,COW,0.664526,25
2024-12-15T07:00:00.000Z,GNO,285.83,26
2024-12-15T07:00:00.000Z,OLAS,2.18,27
2024-12-15T07:00:00.000Z,WBTC,101611.0,28
2024-12-15T07:00:00.000Z,WETH,3882.52,29
2024-12-15T06:00:00.000Z,COW,0.664099,30
2024-12-15T06:00:00.000Z,GNO,284.78,31
2024-12-15T06:00:00.000Z,OLAS,2.19,32
2024-12-15T06:00:00.000Z,WBTC,101829.0,33
2024-12-15T06:00:00.000Z,WETH,3885.36,34
2024-12-15T05:00:00.000Z,COW,0.652385,35
2024-12-15T05:00:00.000Z,GNO,282.84,36
2024-12-15T05:00:00.000Z,OLAS,2.17,37
2024-12-15T05:00:00.000Z,WBTC,100894.0,38
2024-12-15T05:00:00.000Z,WETH,3879.08,39
2024-12-15T04:00:00.000Z,COW,0.668356,40
2024-12-15T04:00:00.000Z,GNO,285.82,41
2024-12-15T04:00:00.000Z,OLAS,2.18,42
